link_name,link_url,episode_name,episode_link,,,,,,,,
לינק להזמנת הכרטיסים בהנחה למופע של אדי איזרד,http://bit.ly/2nZjwxc,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
גלית חוגי בפייסבוק,https://www.facebook.com/galit.hoogi,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
כל מה שמצחיק בעולם,https://www.youtube.com/channel/UCUXGhsbfXpzCWqL1KOD-ydQ,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
פוטי טאנג,http://www.imdb.com/title/tt0258038/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
אטלנטה,http://www.imdb.com/title/tt4288182/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
הסופרנוס,http://www.imdb.com/title/tt0141842/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
אימפריית הפשע,http://www.imdb.com/title/tt0979432/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
האחיות המוצלחות שלי,https://www.youtube.com/watch?v=r04xKMXL-RE,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
קראשינג,http://www.imdb.com/title/tt5037914/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
Flaked,http://www.imdb.com/title/tt4973548/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
משפחה בהפרעה,http://www.imdb.com/title/tt0367279/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
Love,http://www.imdb.com/title/tt4061080/,פרק #110 – גלית חוגי ואחיותיה המוצלחות,https://geekonomy.net/2017/03/22/geekonomy110/,,,,,,,,
הפייסבוק של אורטל בן דיין,https://www.facebook.com/ortalbendayan,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
הטוויטר של הלל גרשוני,https://twitter.com/gershuni,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
"בג""ץ הקרקעות",https://he.wikipedia.org/wiki/%D7%91%D7%92%22%D7%A5_%D7%94%D7%A7%D7%A8%D7%A7%D7%A2%D7%95%D7%AA,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
Still Black,http://www.imdb.com/title/tt1363482/,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
פלאפל עמר,http://www.meidafon.co.il/pages/business.php?id=2865,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
גבעת שחומית,http://www.inature.info/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%A9%D7%97%D7%95%D7%9E%D7%99%D7%AA,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
מיקום החנות של אורטל,https://maps.b144.co.il/%D7%9E%D7%A4%D7%AA-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%99%D7%A4%D7%95/%D7%94%D7%92%D7%93%D7%95%D7%93-%D7%94%D7%A2%D7%91%D7%A8%D7%99/4/,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
אלי וונג,https://www.netflix.com/il/title/80101493,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
לא פה לא שם,http://www.seret.co.il/movies/s_movies.asp?MID=5448,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
שיחה מקומית,https://mekomit.co.il/,פרק #111 – אורטל בן דיין אייקון אופנה,https://geekonomy.net/2017/03/28/geekonomy111/,,,,,,,,
כנס החירות ה-4 ,https://freedomcon.co.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
בועז ארד,https://www.facebook.com/anochi,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
ד״ר מיכאל שראל,http://kohelet.org.il/author/dr-michael-sarel,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
עקיבא ביגמן,http://mida.org.il/author/akibigman/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
ניקולאי טלייסניק,https://www.facebook.com/profile.php?id=100000568750764,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
 ארי שמאי,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%99_%D7%A9%D7%9E%D7%90%D7%99,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
ח״כ שרן השכל,https://www.facebook.com/sharren1/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
 הלל גרשוני,https://www.facebook.com/gershuni,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
משה פייגלין,https://www.facebook.com/MFeiglin/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
נוע תנוע – ההדסטארט,,,,,,,,,,,
,https://www.headstart.co.il/project.aspx?id=22462,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
אתר כנס החירות ה-4 ,https://freedomcon.co.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
מרכז איין ראנד,,,,,,,,,,,
,http://www.aynrand.org.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
עמוד הפייסבוק התנועה הליברלית החדשה ,https://www.facebook.com/IsraeliFreedomMovement/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
אתר התנועה הליברלית החדשה,https://liberal.co.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
הדף של מיכאל שראל בפורום קהלת,http://kohelet.org.il/author/dr-michael-sarel,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
דרכה של ישראל לשגשוג כלכלי – מיכאל שראל,http://kohelet.org.il/wp-content/uploads/2016/08/choveret.WEB_.final_.pdf,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
תרבותו – טיולים לצפון קוריאה,http://tarbutu.co.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
אתר מידה,http://mida.org.il/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
שרן השכל באתר הכנסת,http://main.knesset.gov.il/mk/current/pages/MkPersonalDetails.aspx?MKID=950,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
מצע מפלגת זהות,http://www.zehuton.net/category/%D7%9E%D7%A6%D7%A2-%D7%96%D7%94%D7%95%D7%AA/,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
הלל גרשוני בטוויטר,https://twitter.com/gershuni,פרק #112 – כנס החירות ה-4 עם המון אורחים מעולים,https://geekonomy.net/2017/03/30/geekonomy112/,,,,,,,,
This is water,https://www.youtube.com/watch?v=8CrOL-ydFMI,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
איימי נטר,https://he.wikipedia.org/wiki/%D7%90%D7%9E%D7%99_%D7%A0%D7%AA%D7%A8,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
מכון דוידסון,https://davidson.weizmann.ac.il/,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
ריק אנד מורטי,https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%A7_%D7%95%D7%9E%D7%95%D7%A8%D7%98%D7%99,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
BBTAN,http://www.111percent.net/,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
הערוץ יוטיוב עליו ערן דיבר,https://www.youtube.com/user/1veritasium,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
Thinking fast and slow,https://en.wikipedia.org/wiki/Thinking_Fast_and_Slow,פרק #113 – ערן גרינולד המורה לפיזיקה,https://geekonomy.net/2017/04/04/geekonomy113/,,,,,,,,
רו״ח מין הון,https://twitter.com/roh_min_hon,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
Meet in Place,http://www.meetinplace.com/,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
הפייסבוק של דורון,https://www.facebook.com/nirdoron,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
לואיס סי.קיי,https://www.netflix.com/il/title/80161109,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
Trumbo,http://www.imdb.com/title/tt3203606/,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
The Road to Ruin – James Rickards,http://www.audible.com/pd/Business/The-Road-to-Ruin-Audiobook/B01M6CUL42?mkwid=DSAINTTitle_dc&amp,pcrid=158258695674&amp,pmt=b&amp,pkw=_intitle%3Aaudiobook&amp,source_code=GO1GBSH07271690CB&amp,cvosrc=ppc%20dynamic%20search.google.634950925&amp,cvo_crid=158258695674&amp,cvo_pid=33581432409&amp,gclid=Cj0KEQjwt6fHBRDtm9O8xPPHq4gBEiQAdxotvIYdzv4wMfx2K0upWCktbmX-ACHIhba7d-BoHO1MCqsaAvr_8P8HAQ,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/
כל הג'אז הזה,https://www.sratim.co.il/tt125083/%D7%9B%D7%9C-%D7%94%D7%92%D7%90%D7%96-%D7%94%D7%96%D7%94-(1979)/,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
עיר האלוהים,http://www.imdb.com/title/tt0317248/,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
פול מטאל ג'אקט,https://he.wikipedia.org/wiki/%D7%9E%D7%98%D7%90%D7%9C_%D7%92%27%D7%90%D7%A7%D7%98,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
רוני אלנבלום,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%A0%D7%99_%D7%90%D7%9C%D7%A0%D7%91%D7%9C%D7%95%D7%9D,פרק #114 – דודו קינן עושה עסקים בהודו,https://geekonomy.net/2017/04/09/geekonomy114/,,,,,,,,
הפרק בחסות חברת Bio-Tag המספקת ציוד וחומרים למחקר רפואי וביולוגי. נסו אותם!,http://www.biotag.co.il/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
עמותת מקשיבים מחדש,https://www.facebook.com/excellentbrainisrael/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
הכתבה על מיכל שוורץ,https://www.themarker.com/allnews/1.4024339,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
ואנילה אייס,https://www.youtube.com/watch?v=rog8ou-ZepE,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
23 and me,https://www.23andme.com/en-int/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
זברה מדיקל,https://www.zebra-med.com/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
ביל קלינטון מספר על סיום הפרויקט,https://www.c-span.org/video/?157909-1/human-genome-sequencing,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
Ghost in a Shell,http://www.imdb.com/title/tt1219827/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
הבעיה הפסיכו-פיזית,https://he.wikipedia.org/wiki/%D7%91%D7%A2%D7%99%D7%99%D7%AA_%D7%92%D7%95%D7%A3-%D7%A0%D7%A4%D7%A9,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
תעתועים – ריצ'רד באך,https://he.wikipedia.org/wiki/%D7%AA%D7%A2%D7%AA%D7%95%D7%A2%D7%99%D7%9D,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
המוח הגמיש,https://simania.co.il/bookdetails.php?item_id=669332,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
מה קרה בגטקה,http://www.imdb.com/title/tt0119177/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
Sing,http://www.imdb.com/title/tt3470600/?ref_=fn_al_tt_1,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
The Road to Ruin,http://www.penguinrandomhouse.com/books/318439/the-road-to-ruin-by-james-rickards/9781591848080/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
Inside Job,http://www.imdb.com/title/tt1645089/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
חיים שכמותם לא ראינו מעולם,http://www.iba.org.il/program.aspx?lcode=13265,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
הגשר,http://www.imdb.com/title/tt1733785/,פרק #115 – ד״ר טל סינס ניורו-פידבק וקניין רוחני,https://geekonomy.net/2017/04/18/geekonomy115/,,,,,,,,
Meet In Place – תכניסו את הקופון עם שם הפודקאסט באנגלית,https://www.meetinplace.com/,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
הנרי טולוז לוטרק,https://he.wikipedia.org/wiki/%D7%90%D7%A0%D7%A8%D7%99_%D7%93%D7%94_%D7%98%D7%95%D7%9C%D7%95%D7%96-%D7%9C%D7%95%D7%98%D7%A8%D7%A7,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
פילון,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%9C%D7%95%D7%9F_%D7%94%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8%D7%95%D7%A0%D7%99,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
ירח מר,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%97_%D7%9E%D7%A8,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
גינטר גראס,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%A0%D7%98%D7%A8_%D7%92%D7%A8%D7%90%D7%A1,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
אמנון רובינשטיין,https://he.wikipedia.org/wiki/%D7%90%D7%9E%D7%A0%D7%95%D7%9F_%D7%A8%D7%95%D7%91%D7%99%D7%A0%D7%A9%D7%98%D7%99%D7%99%D7%9F,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
שש פעמים,https://he.wikipedia.org/wiki/%D7%A9%D7%A9_%D7%A4%D7%A2%D7%9E%D7%99%D7%9D,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
Too Like the Lightning,https://www.amazon.com/Too-Like-Lightning-Novel-Ignota/dp/0765378000,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
Love,http://www.imdb.com/title/tt4061080/,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
ג'קאסס,https://he.wikipedia.org/wiki/%D7%92%27%D7%A7%D7%90%D7%A1,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
מקס ומוריץ,https://he.wikipedia.org/wiki/%D7%9E%D7%A7%D7%A1_%D7%95%D7%9E%D7%95%D7%A8%D7%99%D7%A5,פרק #117 – רוני אלוני-סדובניק לוחמת זכויות אדם,https://geekonomy.net/2017/04/25/geekonomy117/,,,,,,,,
אין לא לעצבן לנו את הדגדגן,http://uri.mitkadem.co.il/KarinArad.html,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
עובדת על ספר חדש ומגייסת אליו כספים באמצעות Jump Start.,https://www.jumpstarter.co.il/projects/1057,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
ההדסטארט של קארין,https://www.jumpstarter.co.il/projects/1057,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
הוא לא בקטע שלך,http://www.imdb.com/title/tt1001508/,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
המפץ הגדול,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%A4%D7%A5_%D7%94%D7%92%D7%93%D7%95%D7%9C_(%D7%A1%D7%93%D7%A8%D7%AA_%D7%98%D7%9C%D7%95%D7%95%D7%99%D7%96%D7%99%D7%94),פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
בוג'אק הורסמאן,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%92%27%D7%A7_%D7%94%D7%95%D7%A8%D7%A1%D7%9E%D7%9F,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
פארגו,http://www.imdb.com/title/tt2802850/,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
סיפורו של וויל האנטינג,https://he.wikipedia.org/wiki/%D7%A1%D7%99%D7%A4%D7%95%D7%A8%D7%95_%D7%A9%D7%9C_%D7%95%D7%99%D7%9C_%D7%94%D7%90%D7%A0%D7%98%D7%99%D7%A0%D7%92,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
Big Little Lies,http://www.imdb.com/title/tt3920596/,פרק #118 – קארין ארד יודעת הכל,https://geekonomy.net/2017/05/01/geekonomy118/,,,,,,,,
סמסונג נקסט,https://www.facebook.com/samsungnexttlv/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
הדף של זיזו,https://www.facebook.com/zizo.hawa,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
איגי,http://www.igy.org.il/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
לא פה ולא שם,http://www.seret.co.il/movies/s_movies.asp?MID=5448,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
American Crime,http://www.imdb.com/title/tt3488298/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
The Handmaid's Tale,https://www.rottentomatoes.com/tv/the_handmaid_s_tale/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
נאנסי עג'רם,https://he.wikipedia.org/wiki/%D7%A0%D7%90%D7%A0%D7%A1%D7%99_%D7%A2%D7%92%27%D7%A8%D7%9D,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
סיליקון וואלי,https://en.wikipedia.org/wiki/Silicon_Valley_(TV_series),פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
Fargo,http://www.imdb.com/title/tt2802850/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
The Leftovers,http://www.imdb.com/title/tt2699128/,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
Big Little Lies,https://en.wikipedia.org/wiki/Big_Little_Lies_(miniseries),פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
מריקה,http://www.mouse.co.il/food/restaurants/1.3430786,פרק #119 – זיזו אבו אלהווא רוצה פתרון לסכסוך,https://geekonomy.net/2017/05/09/geekonomy119/,,,,,,,,
חיים שכדוגמתם לא ראינו מעולם,https://www.youtube.com/watch?v=F0x8DOq7UPM,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
סוחרי גומי,https://he.wikipedia.org/wiki/%D7%A1%D7%95%D7%97%D7%A8%D7%99_%D7%92%D7%95%D7%9E%D7%99,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
נסים אלוני,https://he.wikipedia.org/wiki/%D7%A0%D7%A1%D7%99%D7%9D_%D7%90%D7%9C%D7%95%D7%A0%D7%99,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
יהושע סובול,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%A1%D7%95%D7%91%D7%95%D7%9C,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
"נדל""ן המחזה",https://www.facebook.com/beitlessin/photos/a.10150261217990606.345618.186540150605/10150261218115606/,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
שולי רנד,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%9C%D7%99_%D7%A8%D7%A0%D7%93,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
עובדה,http://www.mako.co.il/tv-ilana_dayan,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
התגובה המלאה של אילנה דיין,http://www.ynet.co.il/articles/0,7340,L-4875816,00.html,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,
אסי דיין,https://he.wikipedia.org/wiki/%D7%90%D7%A1%D7%99_%D7%93%D7%99%D7%99%D7%9F,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
תרצחי אותו,https://www.youtube.com/watch?v=00CZNhYnSOo,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
ברוך – המחווה לסטן,https://www.youtube.com/watch?v=QQ5qq-OL1l8,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
שלומי שבן שר חנוך לוין,https://www.facebook.com/shlomishaban/posts/430461563687220,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
Vice,https://www.vice.com/en_us,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
שישים דקות,http://www.cbsnews.com/60-minutes/,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
Master on None,http://www.imdb.com/title/tt4635276/,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
זו שעה נפלאה,https://www.youtube.com/watch?v=kp025IAW4I8,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
The Handmaid's Tale,http://www.imdb.com/title/tt5834204/,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
קפה הנרייטה,https://www.facebook.com/Caffe-Henrietta-%D7%A7%D7%A4%D7%94-%D7%94%D7%A0%D7%A8%D7%99%D7%99%D7%98%D7%94-1399108006987542/,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
הדרמה של הגבריות החדשה,https://simania.co.il/bookdetails.php?item_id=984800,פרק #120 – רוני קובן מרגש אותנו,https://geekonomy.net/2017/05/15/geekonomy120/,,,,,,,,
